<<<<<<< HEAD
latitude,longitude,price,minimum_nights,neighbourhood,host_id
40.72982,-73.98371,56.0,2.0,64.0,145194995
40.76358,-73.94761,150.0,2.0,169.0,6983558
40.71449,-73.96265,105.0,2.0,214.0,1966537
40.79652,-73.93323,120.0,1.0,61.0,31284229
40.76703,-73.95957,200.0,3.0,201.0,21296382
40.80033,-73.95382,100.0,1.0,94.0,181673933
40.68782,-73.935,115.0,1.0,13.0,24269641
40.76278,-73.97443,395.0,7.0,127.0,41702722
40.75936,-73.9258,52.0,2.0,4.0,262394284
40.81342,-73.9565,165.0,1.0,130.0,222763653
40.67606,-73.98251,150.0,3.0,151.0,35299064
40.84269,-73.93605,110.0,1.0,206.0,1883133
40.82736,-73.95292,65.0,1.0,94.0,128227275
40.8261,-73.95074,50.0,3.0,94.0,24584990
40.82065,-73.95444,70.0,2.0,94.0,42741722
40.83473,-73.93706,80.0,1.0,206.0,455017
40.78552,-73.94153,145.0,1.0,61.0,222249602
40.80887,-73.94889,90.0,3.0,94.0,30494687
40.74512,-73.91758,75.0,6.0,189.0,234588422
40.72333,-73.98838,65.0,1.0,64.0,21315876
40.62989,-74.02345,90.0,3.0,7.0,18768995
40.67538,-73.95308,220.0,1.0,51.0,33386679
40.6823,-73.94958,125.0,2.0,13.0,96328752
40.76122,-73.91163,125.0,1.0,4.0,1000014
40.71784,-73.95521,150.0,1.0,214.0,6153186
40.73112,-73.98364,230.0,6.0,64.0,4405241
40.82954,-73.94436,45.0,4.0,94.0,9909455
40.66242,-73.98103,60.0,5.0,182.0,80292073
40.75818,-73.92513,30.0,6.0,4.0,24295412
40.70987,-73.94222,110.0,3.0,214.0,15820708
40.74469,-73.99858,225.0,1.0,34.0,10797290
40.72971,-73.95834,135.0,7.0,91.0,1249116
40.79034,-73.94503,169.0,1.0,61.0,14680337
40.76578,-73.95509,95.0,1.0,201.0,10698270
40.71058,-73.9672,80.0,2.0,214.0,1173652
40.81199,-73.95116,79.0,1.0,94.0,2270624
40.67318,-73.95679,39.0,7.0,51.0,48565842
40.68737,-73.93478,125.0,1.0,13.0,5354200
40.74846,-73.9758,40.0,4.0,137.0,60993452
40.80395,-73.95519,150.0,3.0,94.0,9352452
40.70902,-73.95724,50.0,2.0,214.0,158997467
40.60644,-73.99135,88.0,1.0,17.0,118410907
40.82642,-73.93668,79.0,1.0,94.0,7407846
40.58508,-74.16162,58.0,1.0,143.0,154828245
40.66621,-73.99256,169.0,1.0,85.0,96810536
40.67428,-73.91986,70.0,1.0,51.0,229306781
40.71841,-73.95992,90.0,1.0,214.0,786862
40.64604,-73.92511,35.0,3.0,60.0,34991003
40.73104,-73.95097,110.0,2.0,91.0,213760419
40.71628,-73.95737,129.0,2.0,214.0,1278802
40.60816,-74.07634,90.0,3.0,170.0,199539833
40.71346,-73.95733,125.0,2.0,214.0,6336630
40.66898,-73.9514,55.0,2.0,51.0,37563411
40.67455,-73.98477,150.0,1.0,151.0,74773867
40.64047,-73.96388,150.0,5.0,74.0,4086839
40.77483,-73.94674,175.0,3.0,201.0,4160649
40.72246,-73.99549,228.0,2.0,145.0,67552519
40.80887,-73.94756,85.0,2.0,94.0,7320160
40.70546,-74.01465,275.0,1.0,73.0,7628817
40.69064,-73.93559,310.0,1.0,13.0,150159094
40.79672,-73.96169,150.0,2.0,202.0,88161763
40.58002,-73.96596,100.0,2.0,23.0,93598122
40.71508,-73.99112,135.0,6.0,35.0,256921050
40.71835,-73.99641,130.0,2.0,35.0,7465567
40.70533,-73.92778,55.0,3.0,214.0,133975955
40.73857,-73.92563,72.0,1.0,189.0,2961266
40.81668,-73.89988,35.0,1.0,118.0,191804394
40.74057,-73.99977,299.0,5.0,34.0,3150902
40.73319,-74.00435,225.0,10.0,209.0,136300221
40.81264,-73.94231,60.0,1.0,94.0,108286255
40.80279,-73.9445,43.0,1.0,61.0,105061915
40.67148,-73.95698,50.0,5.0,51.0,10241822
40.86461,-73.92363,199.0,2.0,103.0,13860679
40.73064,-73.99937,195.0,7.0,92.0,32924486
40.77626,-73.94693,100.0,1.0,201.0,68234238
40.65003,-73.96,80.0,7.0,74.0,2581816
40.73236,-74.00353,200.0,1.0,209.0,7579627
40.64584,-73.97711,89.0,3.0,108.0,140293912
40.6938,-73.97404,150.0,3.0,80.0,602359
40.67224,-73.97837,495.0,3.0,151.0,17051201
40.71907,-73.95434,170.0,2.0,214.0,3829864
40.76539,-73.97897,180.0,2.0,127.0,23607132
40.76731,-73.95419,35.0,1.0,201.0,94100043
40.71948,-73.99603,350.0,3.0,115.0,2811538
40.71706,-73.95988,375.0,1.0,214.0,238328671
40.72337,-73.99724,195.0,2.0,178.0,13525339
40.71558,-73.93926,499.0,5.0,214.0,20270730
40.74989,-73.98231,100.0,3.0,127.0,2257005
40.79046,-73.94436,186.0,1.0,61.0,3734637
40.71466,-74.00802,89.0,3.0,197.0,29893120
40.70879,-73.94977,105.0,3.0,214.0,67336825
40.69384,-73.9422,44.0,3.0,13.0,137884235
40.71111,-73.95141,200.0,10.0,214.0,8489997
40.73708,-73.95454,112.0,10.0,91.0,473701
40.71887,-73.94845,65.0,1.0,214.0,13705706
40.76072,-73.96272,250.0,2.0,201.0,54586794
40.74736,-73.97838,60.0,10.0,137.0,132711675
40.77141,-73.94985,150.0,7.0,201.0,162152103
40.67738,-73.96509,100.0,1.0,158.0,6776157
40.67723,-73.91618,54.0,1.0,13.0,2886359
40.72681,-73.97955,185.0,2.0,64.0,319842
40.68273,-73.9193,118.0,2.0,13.0,6712411
40.76276,-73.98942,140.0,2.0,95.0,95419310
40.68288,-73.99799,130.0,3.0,31.0,896708
40.71958,-73.95247,99.0,2.0,91.0,220969093
40.66737,-73.97822,200.0,2.0,151.0,13859188
40.75303,-73.93287,44.0,4.0,117.0,26789852
40.68967,-73.95514,55.0,2.0,13.0,142133001
40.72162,-73.96029,195.0,4.0,214.0,5179443
40.7677,-73.95476,70.0,1.0,201.0,9726872
40.80639,-73.95551,125.0,3.0,94.0,6385674
40.71434,-73.99342,80.0,4.0,35.0,254860
40.80672,-73.96713,125.0,6.0,130.0,36364146
40.69499,-73.94921,100.0,1.0,13.0,26091462
40.66424,-73.98395,100.0,3.0,182.0,119466544
40.70706,-73.9201,70.0,3.0,28.0,86892036
40.69732,-73.93684,125.0,3.0,13.0,41209536
40.65282,-73.97394,180.0,3.0,216.0,21466751
40.70841,-73.95497,84.0,2.0,214.0,32991339
40.72005,-73.95677,75.0,1.0,214.0,60821050
40.71449,-73.9874,89.0,3.0,119.0,35969865
40.68442,-73.92441,80.0,3.0,13.0,6030450
40.71335,-74.00687,50.0,3.0,37.0,72196680
40.63624,-73.96365,39.0,4.0,74.0,42605385
40.76719,-73.95253,200.0,5.0,201.0,5469063
40.7867,-73.96951,165.0,2.0,202.0,3129709
40.76977,-73.98638,89.0,3.0,202.0,40100
40.71422,-73.95732,175.0,2.0,214.0,34307713
40.72673,-73.94968,200.0,7.0,91.0,29700603
40.6902,-73.9669,150.0,2.0,41.0,198033559
40.70594,-73.91453,49.0,1.0,166.0,74291583
40.77635,-73.94813,888.0,2.0,201.0,35384978
40.76165,-73.99062,180.0,2.0,95.0,48705078
40.6887,-73.92742,150.0,5.0,13.0,225655167
40.66146,-73.95478,110.0,3.0,159.0,103554758
40.66916,-73.9371,32.0,1.0,51.0,63801339
40.81379,-73.93536,90.0,1.0,61.0,202993649
40.79589,-73.96187,225.0,3.0,202.0,29651191
40.73057,-73.98726,170.0,2.0,64.0,15309829
40.73045,-73.98541,150.0,1.0,64.0,3247050
40.72171,-73.95487,150.0,4.0,214.0,2125221
40.72149,-73.96174,120.0,3.0,214.0,8548430
40.67924,-73.98718,129.0,1.0,85.0,1407251
40.72188,-73.94963,128.0,5.0,91.0,2640845
40.75099,-73.96994,200.0,1.0,127.0,2554853
40.81672,-73.94746,135.0,3.0,94.0,258247777
40.70608,-73.9433,46.0,2.0,214.0,1910452
40.67442,-73.92949,50.0,1.0,51.0,127927020
40.63142,-73.97154,100.0,1.0,108.0,80672906
40.77711,-73.95367,150.0,5.0,201.0,16784527
40.70732,-73.94536,130.0,3.0,214.0,895135
40.76509,-73.877,275.0,3.0,59.0,31916657
40.78455,-73.97352,150.0,5.0,202.0,81335
40.63887,-73.96667,80.0,3.0,74.0,30074012
40.65345,-73.9566,91.0,1.0,74.0,10580223
40.72435,-73.95154,95.0,1.0,91.0,12738054
40.79854,-73.96089,100.0,3.0,202.0,315918
40.74341,-73.90041,120.0,1.0,220.0,61316506
40.83525,-73.9452,36.0,1.0,206.0,43533460
40.66582,-73.99349,65.0,1.0,190.0,6131397
40.76677,-73.9171,75.0,2.0,4.0,9494593
40.63994,-73.9516,80.0,1.0,74.0,218450889
40.73161,-73.9896,166.0,3.0,64.0,49275064
40.72105,-73.9931,95.0,2.0,119.0,10787061
40.73918,-73.99753,180.0,6.0,34.0,5064974
40.7966,-73.97154,190.0,4.0,202.0,3471132
40.7611,-73.95015,40.0,7.0,169.0,35674813
40.83705,-73.9399,55.0,7.0,206.0,18591697
40.86835,-73.91958,50.0,4.0,103.0,88207924
40.80247,-73.94531,90.0,2.0,94.0,9207223
40.73417,-74.00604,250.0,2.0,209.0,15356183
40.76418,-73.9555,66.0,1.0,201.0,26364534
40.72202,-73.99491,200.0,2.0,145.0,14909731
40.68698,-73.95514,70.0,2.0,13.0,72957132
40.71267,-73.95721,190.0,2.0,214.0,20329737
40.81925,-73.94073,110.0,2.0,94.0,8235517
40.79369,-73.96539,150.0,4.0,202.0,56551795
40.67683,-73.97617,220.0,2.0,151.0,19735589
40.71884,-73.95825,76.0,1.0,214.0,38194603
40.67729,-73.98122,71.0,7.0,151.0,24346282
40.74197,-74.00409,240.0,2.0,34.0,21172422
40.8395,-73.9447,145.0,3.0,206.0,33605216
40.68245,-73.93417,1749.0,1.0,13.0,245712163
40.77775,-73.98485,380.0,3.0,202.0,11457317
40.70202,-73.89044,114.0,3.0,84.0,4283610
40.82669,-73.93832,44.0,1.0,94.0,227021565
40.7133,-73.94602,280.0,1.0,214.0,8300712
40.71041,-73.93847,178.0,2.0,214.0,7304881
40.70408,-73.92045,150.0,3.0,28.0,2793254
40.69363,-73.91329,220.0,1.0,28.0,28690907
40.73204,-73.98364,110.0,1.0,86.0,104350692
40.76495,-73.98844,248.0,2.0,95.0,157075387
40.68127,-73.92686,125.0,7.0,13.0,5503249
40.76932,-73.90113,100.0,3.0,54.0,215034605
40.71919,-73.95789,80.0,2.0,214.0,1918417
40.67379,-73.98454,139.0,3.0,151.0,1354758
40.75685,-73.96388,210.0,2.0,127.0,55939980
40.63556,-74.07623,150.0,2.0,187.0,196770644
40.78442,-73.91339,55.0,1.0,54.0,2521642
40.70781,-73.95553,93.0,3.0,214.0,10609847
40.73235,-73.98392,295.0,3.0,86.0,33741028
40.80121,-73.95063,115.0,7.0,94.0,1584064
40.80326,-73.935,215.0,1.0,61.0,55229297
40.73968,-73.99693,120.0,1.0,34.0,9870528
40.75264,-73.99785,225.0,3.0,34.0,268248281
40.67782,-73.97076,120.0,2.0,158.0,38609581
40.71532,-73.9442,100.0,1.0,214.0,28000421
40.6589,-74.00018,150.0,2.0,190.0,8076786
40.67568,-73.91809,60.0,2.0,51.0,161314694
40.77594,-73.90799,55.0,2.0,54.0,3369352
40.81703,-73.94512,119.0,1.0,94.0,114574
40.79626,-73.94429,67.0,2.0,61.0,138717905
40.82171,-73.95515,50.0,1.0,94.0,29792577
40.66244,-73.95813,139.0,1.0,159.0,24915465
40.73016,-74.00137,95.0,1.0,92.0,13907788
40.71634,-74.00505,1500.0,2.0,197.0,46990279
40.71756,-73.99824,550.0,5.0,115.0,3582774
40.66961,-73.94032,85.0,2.0,51.0,108061424
40.72545,-73.98279,75.0,1.0,64.0,66111674
40.80486,-73.95298,69.0,1.0,94.0,1165231
40.81064,-73.94405,67.0,2.0,94.0,9030453
40.6933,-73.9541,130.0,3.0,13.0,108786369
40.76257,-73.92634,300.0,2.0,4.0,14510607
40.70805,-73.91535,170.0,7.0,166.0,258831812
40.68589,-73.91486,60.0,1.0,28.0,30793816
40.79918,-73.9622,85.0,1.0,202.0,4536328
40.67706,-74.01133,115.0,2.0,162.0,23293950
40.71244,-73.98756,82.0,5.0,119.0,47052253
40.74543,-73.94595,125.0,5.0,117.0,76314424
40.85536,-73.90242,55.0,1.0,78.0,214190693
40.72485,-73.99461,350.0,3.0,144.0,144857346
40.81686,-73.94129,47.0,7.0,94.0,31291159
40.794,-73.97632,99.0,5.0,202.0,20670988
40.76601,-73.98651,90.0,1.0,95.0,26921064
40.76395,-73.96196,270.0,1.0,201.0,24425145
40.72238,-73.99631,179.0,7.0,145.0,36866768
40.76482,-73.98674,224.0,7.0,95.0,102351927
40.72948,-73.98856,149.0,5.0,64.0,32768581
40.72057,-73.99343,495.0,3.0,119.0,269885851
40.76117,-73.96104,150.0,7.0,201.0,15271873
40.80126,-73.9454,75.0,3.0,61.0,9207223
40.76167,-73.91346,179.0,2.0,4.0,227647873
40.5767,-73.96,45.0,1.0,23.0,27295569
40.66273,-73.99384,58.0,4.0,190.0,2650097
40.76557,-73.98399,399.0,6.0,95.0,258073534
40.74377,-73.99905,137.0,4.0,34.0,216586866
40.7589,-73.99015,220.0,2.0,95.0,1139222
40.71327,-73.96155,100.0,1.0,214.0,93090420
40.70854,-73.96242,85.0,2.0,214.0,29600525
40.68354,-73.94003,55.0,3.0,13.0,94669
40.75286,-73.93539,71.0,3.0,117.0,198666761
40.86735,-73.91762,53.0,3.0,103.0,199793200
40.78246,-73.97654,155.0,7.0,202.0,4296422
40.7411,-73.99024,525.0,5.0,75.0,66640174
40.75452,-73.91458,52.0,6.0,4.0,185495146
40.77122,-73.98135,146.0,3.0,202.0,28473177
40.6339,-74.02035,49.0,4.0,7.0,9647066
40.80076,-73.96236,105.0,2.0,202.0,176809727
40.58527,-73.93534,300.0,5.0,175.0,16916853
40.76033,-73.96946,270.0,1.0,127.0,100829279
40.68615,-73.93095,75.0,2.0,13.0,9269794
40.7349,-74.0005,265.0,2.0,209.0,25075066
40.7297,-73.98552,250.0,7.0,64.0,192554415
40.69239,-73.96538,135.0,2.0,41.0,5778935
40.71286,-73.98849,80.0,2.0,119.0,20694703
40.68443,-73.96337,125.0,3.0,41.0,4303726
40.68154,-73.9534,69.0,2.0,13.0,43595404
40.73282,-73.9578,125.0,3.0,91.0,13596820
40.72966,-73.98515,65.0,2.0,64.0,2033003
40.7023,-73.91911,59.0,1.0,28.0,22388020
40.65068,-73.91811,75.0,1.0,60.0,207777872
40.69527,-73.9365,169.0,3.0,13.0,103129069
40.64745,-73.95606,96.0,3.0,74.0,5751206
40.8145,-73.94962,80.0,1.0,94.0,2621935
40.76589,-73.92864,100.0,1.0,4.0,10456845
40.59609,-73.97486,120.0,5.0,89.0,6752504
40.72639,-73.99052,150.0,2.0,64.0,27636450
40.73573,-73.99496,152.0,1.0,92.0,46583440
40.76902,-73.95807,139.0,2.0,201.0,19034179
40.78544,-73.97869,116.0,3.0,202.0,7138636
40.7901,-73.95053,132.0,1.0,61.0,23254491
40.74481,-74.00148,549.0,4.0,34.0,25720293
40.72129,-73.98585,200.0,3.0,119.0,185936267
40.71027,-73.9468,74.0,3.0,214.0,126119576
40.65746,-73.95221,90.0,3.0,159.0,278576
40.69328,-73.97001,120.0,3.0,80.0,20480059
40.68963,-73.95316,250.0,2.0,13.0,9782292
40.67734,-73.96814,150.0,6.0,158.0,10396079
40.72344,-73.99592,225.0,7.0,145.0,23261539
40.79598,-73.94838,135.0,2.0,61.0,161514654
40.76006,-73.96541,70.0,1.0,127.0,165715198
40.81185,-73.93902,225.0,1.0,94.0,23454048
40.67909,-73.996,150.0,4.0,31.0,7706697
40.70839,-73.94289,120.0,6.0,214.0,1495502
40.87085,-73.9183,59.0,4.0,103.0,116758734
40.71474,-73.94461,55.0,4.0,214.0,5684580
40.75911,-73.98932,185.0,6.0,95.0,44034234
40.69416,-73.96866,200.0,3.0,41.0,46337258
40.65131,-73.97405,100.0,5.0,216.0,24500940
40.71608,-73.99233,95.0,4.0,35.0,13324284
40.80102,-73.96669,60.0,1.0,202.0,266522456
40.71151,-73.95142,78.0,10.0,214.0,6865666
40.79982,-73.95405,140.0,1.0,94.0,29212339
40.74506,-73.97362,400.0,2.0,137.0,24856484
40.7155,-73.95603,150.0,1.0,214.0,1279181
40.68368,-73.92028,40.0,3.0,13.0,209237058
40.72818,-73.98075,225.0,3.0,64.0,44642799
40.69928,-73.90616,75.0,1.0,166.0,25414207
40.70177,-73.91922,75.0,5.0,28.0,10768668
40.77395,-73.95493,100.0,3.0,201.0,12417778
40.69385,-73.9481,80.0,1.0,13.0,24833181
40.71162,-73.9639,125.0,5.0,214.0,50374022
40.68483,-73.94745,90.0,3.0,13.0,29129194
40.75739,-73.88144,59.0,1.0,59.0,163217478
40.75968,-73.95963,299.0,7.0,201.0,222057751
40.73591,-73.90013,65.0,2.0,123.0,65827591
40.6945,-73.94273,50.0,2.0,13.0,1519189
40.66379,-73.88177,50.0,1.0,63.0,126110540
40.7834,-73.97904,395.0,3.0,202.0,11257635
40.75817,-73.98886,190.0,4.0,191.0,105389630
40.70332,-73.92766,38.0,2.0,28.0,1164515
40.84002,-73.9385,80.0,2.0,206.0,6388666
40.70766,-73.92039,80.0,1.0,28.0,3039349
40.77627,-73.95124,150.0,3.0,201.0,2424166
40.67985,-73.96454,47.0,7.0,158.0,1610862
40.71674,-73.99079,58.0,3.0,35.0,2174446
40.82579,-73.9528,79.0,1.0,94.0,74227432
40.68476,-73.95801,300.0,1.0,13.0,35404558
40.63961,-73.93281,125.0,2.0,60.0,32252422
40.68972,-73.95629,60.0,5.0,13.0,34058193
40.69585,-73.9446,75.0,1.0,13.0,2246253
40.72807,-73.89826,149.0,2.0,123.0,191407795
40.71122,-73.95602,210.0,1.0,214.0,10553573
40.77672,-73.90878,127.0,2.0,54.0,23185328
40.73477,-74.00246,299.0,3.0,209.0,6432439
40.74542,-74.00133,195.0,5.0,34.0,145331404
40.82652,-73.95304,75.0,1.0,94.0,39603420
40.68701,-73.91437,84.0,2.0,28.0,11571496
40.69997,-73.90721,275.0,2.0,166.0,14463049
40.83414,-73.9438,70.0,3.0,206.0,232767784
40.69666,-73.93548,98.0,10.0,13.0,31880074
40.74639,-73.9435,149.0,2.0,117.0,265422938
40.69353,-73.94375,50.0,2.0,13.0,114003480
40.71181,-73.96383,104.0,1.0,214.0,171001581
40.64408,-74.07834,58.0,3.0,186.0,19143974
40.57505,-74.00161,95.0,1.0,49.0,62605071
40.77904,-73.98899,90.0,1.0,202.0,12220
40.78793,-73.97261,180.0,2.0,202.0,208901618
40.7155,-73.96188,150.0,1.0,214.0,1909320
40.77128,-73.95787,80.0,4.0,201.0,85294325
40.84354,-73.93874,50.0,6.0,206.0,4004425
40.80227,-73.95571,165.0,3.0,94.0,81747071
40.71327,-73.98866,160.0,1.0,119.0,126449349
40.69363,-73.94805,70.0,3.0,13.0,53773419
40.71101,-73.96439,190.0,4.0,214.0,1443812
40.72093,-73.98493,140.0,1.0,119.0,61800014
40.82932,-73.94696,119.0,2.0,94.0,81970141
40.67869,-73.99197,135.0,8.0,85.0,4331864
40.77106,-73.95013,59.0,2.0,201.0,3090750
40.66232,-73.95251,51.0,2.0,159.0,246623234
40.71222,-73.95827,145.0,3.0,214.0,3117671
40.72245,-73.98527,100.0,4.0,64.0,120223
40.71843,-73.95725,115.0,1.0,214.0,27181264
40.65202,-73.95104,30.0,4.0,60.0,55339775
40.68232,-73.92746,185.0,2.0,13.0,9430366
40.63835,-74.02614,139.0,2.0,7.0,107294313
40.80386,-73.95369,105.0,4.0,94.0,2798394
40.69871,-73.94686,72.0,1.0,13.0,222288328
40.74017,-73.99485,175.0,3.0,34.0,2596736
40.71259,-73.96037,200.0,7.0,214.0,4025647
40.70497,-73.94194,75.0,1.0,214.0,6947307
40.66266,-73.99064,120.0,7.0,190.0,2670024
40.71218,-73.94616,60.0,3.0,214.0,195650850
40.76785,-73.91596,70.0,1.0,4.0,57307079
40.80458,-73.94888,120.0,3.0,94.0,10312377
40.69658,-73.97116,95.0,1.0,80.0,189275
40.74244,-73.99781,200.0,3.0,34.0,1098809
40.84377,-73.94094,37.0,4.0,206.0,235990293
40.7309,-73.98785,165.0,2.0,64.0,23699355
40.71395,-73.91373,55.0,1.0,123.0,157977326
40.76331,-73.99128,150.0,1.0,95.0,5439134
40.76556,-73.97726,375.0,1.0,127.0,224711473
40.70199,-73.92035,45.0,2.0,28.0,16400151
40.68399,-73.96192,100.0,5.0,41.0,7503132
40.63915,-73.95451,90.0,6.0,74.0,25599307
40.656,-73.95851,128.0,2.0,159.0,43242084
40.76843,-73.9894,147.0,2.0,95.0,10287553
40.82855,-73.94033,29.0,3.0,94.0,28272799
40.67378,-73.96471,150.0,3.0,158.0,4345735
40.7776,-73.94634,165.0,1.0,201.0,248064547
40.69811,-73.9311,43.0,3.0,28.0,60626720
40.77559,-73.98748,126.0,3.0,202.0,96346005
40.73445,-73.98423,220.0,3.0,86.0,9893943
40.69003,-73.90891,390.0,1.0,28.0,9049657
40.72612,-73.95113,95.0,1.0,91.0,43943644
40.76533,-73.96163,270.0,4.0,201.0,9819284
40.81057,-73.94565,95.0,2.0,94.0,46112296
40.71882,-73.95562,110.0,3.0,214.0,7860852
40.76808,-73.98625,89.0,2.0,95.0,251430918
40.6376,-73.97386,97.0,1.0,108.0,28046939
40.6883,-73.95375,75.0,3.0,13.0,3317183
40.72822,-73.98639,150.0,4.0,64.0,1619994
40.78757,-73.97624,500.0,1.0,202.0,25115746
40.70487,-73.92127,65.0,3.0,28.0,3630684
40.70791,-74.00529,130.0,3.0,73.0,20797353
40.65413,-74.00242,180.0,2.0,190.0,26328221
40.72515,-73.95153,199.0,1.0,91.0,2694253
40.84367,-73.93728,95.0,7.0,206.0,21040187
40.71458,-73.96181,60.0,7.0,214.0,1012583
40.82639,-73.94186,135.0,3.0,94.0,17568735
40.80272,-73.95564,60.0,2.0,94.0,36792245
40.68687,-73.99471,190.0,2.0,43.0,7786166
40.66625,-73.9826,56.0,2.0,182.0,199702366
40.69087,-73.946,63.0,3.0,13.0,14046877
40.80472,-73.94077,55.0,3.0,61.0,32153139
40.71452,-73.9871,120.0,3.0,119.0,22880393
40.81377,-73.96166,46.0,1.0,130.0,34220831
40.7043,-73.92719,120.0,2.0,28.0,4591602
40.71043,-73.96505,90.0,2.0,214.0,224315550
40.71611,-73.99539,180.0,1.0,35.0,3816296
40.70336,-73.92416,65.0,5.0,28.0,5074343
40.78528,-73.98091,99.0,2.0,202.0,25131945
40.74314,-74.00119,155.0,5.0,34.0,3920522
40.6966,-73.93072,99.0,2.0,28.0,10972334
40.81619,-73.93798,77.0,1.0,94.0,23273780
40.6811,-73.95275,100.0,1.0,13.0,3743867
40.61985,-74.03255,55.0,2.0,81.0,1639755
40.74961,-73.97865,89.0,2.0,137.0,10575680
40.64946,-73.92839,65.0,2.0,60.0,182976972
40.68704,-73.9304,80.0,2.0,13.0,248818787
40.7713,-73.92628,140.0,1.0,4.0,7853503
40.7367,-73.98099,150.0,2.0,86.0,29859280
40.6837,-73.94199,43.0,3.0,13.0,162283008
40.69145,-73.93536,150.0,2.0,13.0,4273661
40.77649,-73.988,195.0,1.0,202.0,42104268
40.80434,-73.9649,80.0,1.0,130.0,223431101
40.7673,-73.98809,150.0,5.0,95.0,12796040
40.64991,-73.93716,40.0,3.0,60.0,147972663
40.81301,-73.94502,125.0,4.0,94.0,71375344
40.71358,-73.95634,94.0,4.0,214.0,2212344
40.80965,-73.94696,115.0,1.0,94.0,20368225
40.64063,-73.95667,300.0,2.0,74.0,5182228
40.72748,-73.9795,160.0,5.0,64.0,56040696
40.73001,-74.00369,195.0,3.0,209.0,29721928
40.70974,-73.95612,89.0,2.0,214.0,1401835
40.65075,-73.96267,75.0,3.0,74.0,50211500
40.71186,-73.95736,129.0,1.0,214.0,5178818
40.83687,-73.94324,45.0,4.0,206.0,3056690
40.7373,-73.98392,250.0,1.0,86.0,21938150
40.72408,-73.99381,111.0,1.0,145.0,144857346
40.76457,-73.99082,119.0,1.0,95.0,126168966
40.72786,-74.005,175.0,5.0,178.0,8881505
40.75792,-73.92249,120.0,1.0,4.0,3128437
40.71735,-73.96441,80.0,8.0,214.0,258654859
40.76037,-73.99016,240.0,2.0,95.0,49015331
40.59809,-74.0656,150.0,2.0,2.0,144653854
40.68254,-73.99207,450.0,4.0,31.0,14140453
40.72456,-73.98764,125.0,5.0,64.0,158974584
40.57974,-73.95892,55.0,1.0,23.0,248202552
40.80998,-73.93899,150.0,5.0,61.0,3557641
40.75265,-73.9684,150.0,4.0,127.0,131914514
40.69899,-73.98653,180.0,5.0,57.0,304148
40.76449,-73.96169,105.0,3.0,201.0,32295605
40.76418,-73.98885,190.0,4.0,95.0,58877492
40.67077,-73.87564,169.0,2.0,63.0,162836752
40.75481,-73.96982,119.0,9.0,127.0,57657144
40.86467,-73.90125,75.0,2.0,111.0,11342593
40.77633,-73.97932,80.0,5.0,202.0,15584022
40.61813,-73.94253,70.0,2.0,76.0,272609175
40.76352,-73.92489,100.0,3.0,4.0,230230484
40.6985,-73.93384,42.0,2.0,28.0,13917921
40.68842,-73.91465,175.0,1.0,28.0,55184486
40.84777,-73.94241,160.0,1.0,206.0,132883674
40.66784,-73.88575,45.0,1.0,63.0,128843123
40.78209,-73.97598,294.0,4.0,202.0,190028461
40.81216,-73.95036,150.0,1.0,94.0,20788222
40.76435,-73.9875,199.0,2.0,95.0,50462097
40.75816,-73.96457,275.0,2.0,127.0,2058589
40.76,-73.98915,135.0,3.0,95.0,64177548
40.68949,-73.90588,36.0,1.0,28.0,88367005
40.69302,-73.93285,101.0,1.0,13.0,12162311
40.76644,-73.95486,130.0,3.0,201.0,10774442
40.71695,-73.99178,117.0,5.0,35.0,1364042
40.76043,-73.995,110.0,3.0,95.0,98714463
40.57641,-74.12931,115.0,2.0,114.0,153180105
40.65716,-73.9755,450.0,4.0,216.0,16305093
40.69757,-73.92611,65.0,1.0,28.0,236187116
40.71756,-73.95579,165.0,8.0,214.0,1504257
40.71226,-73.95344,180.0,4.0,214.0,19734419
40.72018,-74.00981,100.0,1.0,197.0,43075550
40.80711,-73.95826,114.0,1.0,130.0,52251632
40.76125,-73.98849,125.0,3.0,95.0,75011143
40.68247,-73.97837,105.0,1.0,151.0,6305477
40.67525,-73.96418,50.0,1.0,158.0,61099962
40.71518,-73.93982,95.0,1.0,214.0,41728993
40.83468,-73.93714,300.0,3.0,206.0,54415933
40.71279,-73.94662,65.0,3.0,214.0,3879852
40.71905,-73.94937,48.0,5.0,214.0,24001156
40.69757,-73.99335,100.0,1.0,25.0,44948759
40.69128,-73.94311,60.0,2.0,13.0,205234874
40.67933,-73.96912,100.0,1.0,158.0,7683267
40.74211,-73.89067,40.0,1.0,220.0,168279437
40.67477,-73.95313,60.0,2.0,51.0,29342746
40.73509,-73.98637,249.0,3.0,86.0,163210909
40.72152,-73.99279,1300.0,1.0,119.0,2325861
40.72345,-73.98407,350.0,1.0,64.0,21016975
40.69155,-73.93662,49.0,7.0,13.0,31306976
40.64249,-73.97559,56.0,3.0,108.0,227165163
40.65039,-73.96393,72.0,3.0,74.0,23162890
40.77151,-73.93066,65.0,1.0,4.0,104796372
40.63907,-73.97399,150.0,2.0,108.0,6658169
40.72113,-73.99595,418.0,1.0,145.0,225616673
40.66587,-73.97737,250.0,1.0,151.0,11163727
40.71072,-73.96498,150.0,4.0,214.0,3249409
40.76416,-73.98685,100.0,1.0,95.0,2373009
40.74582,-73.99472,195.0,1.0,34.0,7202390
40.70069,-73.91114,80.0,5.0,28.0,3987736
40.72548,-74.0021,200.0,1.0,178.0,1312063
