latitude,longitude,price,minimum_nights,room_type,neighbourhood
0.606875016680462,0.6983077948034406,0.008,0.3333333333333333,0.5,0.2876712328767123
0.48247884918200157,0.7977081945369662,0.075,0.0,0.5,0.0547945205479452
0.5441298139795663,0.889513657561622,0.011000000000000001,0.0,0.5,0.7534246575342465
0.6332701700072221,0.8623584277148382,0.003,0.6666666666666665,1.0,0.8584474885844748
0.736261976567306,0.7913391072618481,0.01,0.0,0.5,0.91324200913242
0.4995596359657526,0.7977614923384522,0.0099,0.1111111111111111,0.0,0.0547945205479452
0.5072726787477819,0.8514856762158729,0.005,0.0,0.5,0.0547945205479452
0.6434652646187544,0.6512991339107259,0.013000000000000001,0.1111111111111111,0.0,0.1506849315068493
0.6484293682777889,0.7709260493004706,0.007,0.2222222222222222,0.5,0.5296803652968036
0.41100643198377895,0.6441039307128733,0.015000000000000001,0.6666666666666665,0.0,0.8630136986301369
0.5038565213910289,0.7653830779480302,0.02,0.5555555555555556,0.0,0.0547945205479452
0.5685233126050946,0.7951765489673619,0.006,0.5555555555555556,0.5,0.9726027397260273
0.5849902586138,0.6920719520319949,0.013300000000000001,0.1111111111111111,0.5,0.5388127853881279
0.5150390989885096,0.8028514323784179,0.0055000000000000005,0.1111111111111111,0.5,0.0547945205479452
0.6089300488403779,0.6895403064623622,0.02,0.1111111111111111,0.0,0.2876712328767123
0.5472257065841148,0.6101798800799543,0.018000000000000002,0.3333333333333333,0.0,0.3287671232876712
0.8047452560783626,0.772071952031979,0.0085,0.0,0.5,0.4246575342465753
0.7346606528063404,0.7756695536309053,0.008,0.0,1.0,0.91324200913242
0.678801142277635,0.7368421052631504,0.01,0.1111111111111111,0.5,0.5753424657534247
0.7709573247217776,0.7337508327781279,0.009000000000000001,0.1111111111111111,0.5,0.9178082191780821
0.830793455923569,0.7930712858094466,0.0085,0.1111111111111111,0.0,0.4246575342465753
0.8322079585791045,0.8030912724850054,0.007,0.0,1.0,0.4246575342465753
0.5381248498758993,0.9041172551632144,0.009000000000000001,0.0,0.0,0.7534246575342465
0.7790440097147098,0.718027981345756,0.0086,0.0,0.0,0.9178082191780821
0.5812805252342059,0.7966155896069154,0.006900000000000001,0.1111111111111111,0.5,0.9726027397260273
0.6614000907416937,0.6357894736842127,0.0175,0.4444444444444445,0.0,0.1506849315068493
0.502522084923541,0.8629447035309852,0.005,0.0,0.5,0.0547945205479452
0.4951826843524003,0.7823051299133681,0.012,0.1111111111111111,0.0,0.0547945205479452
0.7169393365181946,0.6889540306462436,0.015000000000000001,0.0,0.0,0.4292237442922374
0.6096506445328203,0.6399200532978284,0.008,0.2222222222222222,0.5,0.8082191780821917
0.6974565640929882,0.6920453031312661,0.0125,0.4444444444444445,0.5,0.8675799086757991
0.5584349729109448,0.7596535642904598,0.0055000000000000005,0.0,0.5,0.9726027397260273
0.6648696255571451,0.6627315123251378,0.029900000000000003,0.1111111111111111,0.0,0.1506849315068493
0.5842963516506927,0.7568287808128105,0.0189,0.3333333333333333,0.0,0.9726027397260273
0.5178147268408537,0.7859826782145376,0.01,0.0,0.5,0.0547945205479452
0.9081907710373969,0.8196668887408407,0.01,0.4444444444444445,0.5,0.9360730593607305
0.8061330700045346,0.7688474350433125,0.0067,0.0,0.5,0.4246575342465753
0.5721529797966411,0.7614923384410588,0.006900000000000001,0.5555555555555556,0.5,0.9726027397260273
0.46870746483760684,0.7089140572951464,0.022500000000000003,0.6666666666666665,0.0,0.6849315068493151
0.42683284848808967,0.6681412391738775,0.007500000000000001,0.6666666666666665,0.5,0.8630136986301369
0.7078651685393282,0.6798134576948485,0.0125,0.0,0.0,0.4292237442922374
0.6311617603885935,0.6900199866755656,0.01,0.3333333333333333,0.5,0.3881278538812785
0.4891510315193983,0.6719786808794197,0.016,0.3333333333333333,0.0,0.136986301369863
0.4841068616723163,0.7545902731512513,0.006,0.1111111111111111,0.5,0.182648401826484
0.5079132082521625,0.6714190539640299,0.020800000000000003,0.4444444444444445,0.0,0.1095890410958904
0.7742133497024213,0.7857694870086505,0.013000000000000001,0.3333333333333333,0.5,0.273972602739726
0.5642264271798041,0.7609860093271266,0.0095,0.1111111111111111,0.5,0.9726027397260273
0.40574875230191765,0.7035043304463784,0.04,0.6666666666666665,0.0,0.9817351598173516
0.698497424537635,0.6829047301798994,0.0111,0.3333333333333333,0.5,0.4292237442922374
0.480904214150371,0.7973884077281923,0.0045000000000000005,0.0,0.5,0.0547945205479452
0.2870105954255564,0.7760159893404364,0.022500000000000003,0.1111111111111111,0.0,0.7945205479452055
0.5868317809389225,0.6963624250499834,0.011000000000000001,0.1111111111111111,0.5,0.5388127853881279
0.5007339400571169,0.847968021319133,0.007,0.2222222222222222,0.5,0.0547945205479452
0.7646854733246187,0.7112591605596492,0.0199,0.1111111111111111,0.0,0.9178082191780821
0.37377565454109174,0.7260493004663715,0.022500000000000003,0.3333333333333333,0.0,0.4885844748858447
0.7031679521738141,0.6775216522318601,0.0264,0.1111111111111111,0.0,0.4292237442922374
0.8889215084469839,0.8076482345103386,0.01,0.6666666666666665,0.0,0.9360730593607305
0.505964931009629,0.8034910059960225,0.005,0.1111111111111111,0.5,0.0547945205479452
0.47070911953883865,0.7310592938041509,0.035,0.3333333333333333,0.0,0.7168949771689497
0.5243801542608537,0.8013590939373785,0.01,0.4444444444444445,0.0,0.0547945205479452
0.762790573540812,0.7169353764157052,0.028900000000000002,0.2222222222222222,0.0,0.9178082191780821
0.5669486775734782,0.6096202531645645,0.035,0.6666666666666665,0.0,0.0228310502283105
0.9053617657263402,0.8174816788807675,0.005,0.2222222222222222,0.0,0.9360730593607305
0.7881982438816095,0.7991472351765481,0.005,0.0,1.0,0.273972602739726
0.48701593317143477,0.8297668221186143,0.005200000000000001,0.1111111111111111,0.5,0.0547945205479452
0.5550721930128901,0.6333377748167948,0.0125,1.0,0.0,0.3287671232876712
0.4505858176092232,0.7935509660226501,0.005,0.0,0.5,0.228310502283105
0.49659718700793576,0.7612791472352001,0.01,0.2222222222222222,0.0,0.0547945205479452
0.4946755984947515,0.8323784143904049,0.01,0.0,0.0,0.0547945205479452
0.7054631828978586,0.713550966022666,0.017,0.6666666666666665,0.0,0.5753424657534247
0.7184872828204618,0.773670886075962,0.02,0.1111111111111111,0.0,0.91324200913242
0.6257439483306371,0.7711125916056005,0.016,0.4444444444444445,0.0,0.410958904109589
0.5228055192292516,0.8324850099933485,0.0175,0.1111111111111111,0.0,0.1232876712328767
0.3673436707678519,0.7251965356429082,0.0067,0.0,0.5,0.4885844748858447
0.7135231791614416,0.6837574950033343,0.024900000000000002,0.1111111111111111,0.0,0.4292237442922374
0.6490965865115328,0.6477281812125284,0.030000000000000002,0.1111111111111111,0.0,0.1506849315068493
0.6429048013024072,0.6986009327115426,0.015000000000000001,0.0,0.0,0.5068493150684932
0.5154928073874459,0.8568954030646125,0.026000000000000002,0.3333333333333333,0.0,0.1232876712328767
0.8659958899356894,0.7998401065955818,0.0058000000000000005,0.4444444444444445,0.5,0.4246575342465753
0.5409805439163051,0.7877948034643509,0.013900000000000001,0.1111111111111111,0.0,0.9726027397260273
0.5949985321198881,0.6419720186542577,0.04,0.3333333333333333,0.5,0.8082191780821917
0.6188582561584326,0.7778281145902781,0.0089,0.1111111111111111,0.5,0.410958904109589
0.46870746483760684,0.8003730846102712,0.0216,0.0,0.0,0.228310502283105
0.5746884090848425,0.7821185876082666,0.0088,0.0,0.5,0.9726027397260273
0.5469321305612738,0.8170019986675641,0.0038,0.0,1.0,0.9726027397260273
0.46587845952653595,0.6803997335110239,0.0099,0.0,0.5,0.3835616438356164
0.6969227895059902,0.7804930046635832,0.008,0.5555555555555556,0.5,0.7671232876712328
0.7344204542421835,0.8798667554963515,0.014,0.3333333333333333,0.0,0.2420091324200913
0.5798126451199721,0.7635709526981884,0.0275,0.3333333333333333,0.0,0.9726027397260273
0.49336785075662704,0.7674350433044594,0.0055000000000000005,0.4444444444444445,0.5,0.0547945205479452
0.7559582588273059,0.7230646235842926,0.025,0.1111111111111111,0.0,0.9178082191780821
0.6393552002989225,0.8619853431046067,0.005,0.1111111111111111,0.5,0.8584474885844748
0.5523766313485936,0.6350433044637214,0.02,0.2222222222222222,0.0,0.3287671232876712
0.9809442472443948,0.8618254497002056,0.0095,0.0,0.0,0.4657534246575342
0.8285249139288453,0.8665156562292111,0.007,0.0,0.5,0.6073059360730593
0.4718834236302172,0.6552165223184829,0.022500000000000003,0.2222222222222222,0.5,0.136986301369863
0.422909605273702,0.756002664890076,0.013000000000000001,0.0,0.0,0.7214611872146119
0.4438335690837789,0.8118854097268411,0.0099,0.1111111111111111,0.0,0.228310502283105
0.6034588593237231,0.6676082611592449,0.0499,0.2222222222222222,0.0,0.6529680365296804
0.5919026395153395,0.7083544303797566,0.0071,0.6666666666666665,0.5,0.2876712328767123
0.7357548907096572,0.7005463024650282,0.022500000000000003,0.3333333333333333,0.0,0.9178082191780821
0.8114975046038069,0.7498201199200594,0.0045000000000000005,1.0,0.5,0.5890410958904109
0.7996743975019314,0.7478747501665737,0.008,0.0,0.5,0.9178082191780821
0.7208625797325823,0.7856362425049781,0.0145,0.1111111111111111,0.0,0.91324200913242
0.5583015292641846,0.7741772151898942,0.025,0.5555555555555556,0.0,0.9726027397260273
0.6493901625343739,0.6970286475682883,0.015000000000000001,0.4444444444444445,0.0,0.5753424657534247
0.5413808748565572,0.8508461025982683,0.006500000000000001,0.0,0.5,0.1232876712328767
0.5237663134858366,0.7978147901398813,0.005,0.6666666666666665,0.5,0.0547945205479452
0.40823080413142065,0.7814257161892044,0.0085,0.0,0.0,0.2694063926940639
0.707411460140392,0.8123384410393157,0.006500000000000001,0.0,0.5,0.5296803652968036
0.8038378392804901,0.7572818121252567,0.0099,0.0,0.5,0.9178082191780821
0.8623395340147795,0.8035976015989377,0.015000000000000001,1.0,0.0,0.4246575342465753
0.6139208412287473,0.6947634910060003,0.0056,0.1111111111111111,0.5,0.2876712328767123
0.7040219915129882,0.7909660226515882,0.015000000000000001,0.1111111111111111,0.5,0.7671232876712328
0.5730070191358152,0.7508860759493814,0.0105,0.1111111111111111,0.0,0.9726027397260273
0.791934665990567,0.8292871419054109,0.012,0.0,0.5,0.273972602739726
0.7132296031386005,0.7590939373750984,0.02,0.2222222222222222,0.0,0.91324200913242
0.8021030718727644,0.7744170552964817,0.01,0.0,0.5,0.4246575342465753
0.5018281779604621,0.8245702864756765,0.0115,0.0,0.0,0.0547945205479452
0.7018868931650246,0.7194936708860951,0.0395,0.6666666666666665,0.0,0.5753424657534247
0.6927593477274598,0.8490872751499126,0.005200000000000001,0.1111111111111111,0.5,0.0136986301369863
0.8370386185913787,0.7672751499000583,0.0165,0.0,0.0,0.5890410958904109
0.47044223224533255,0.697961359093938,0.015000000000000001,0.2222222222222222,0.0,0.6849315068493151
0.9151565293976347,0.821772151898756,0.011000000000000001,0.0,0.0,0.9360730593607305
0.8742427073047025,0.7768154563624137,0.006500000000000001,0.0,0.5,0.4246575342465753
0.8708799274066479,0.7826249167221988,0.005,0.2222222222222222,0.5,0.4246575342465753
0.8563345699111409,0.7727648234510127,0.007,0.1111111111111111,0.5,0.4246575342465753
0.8939123008353675,0.8190806129247221,0.008,0.0,0.5,0.9360730593607305
0.7625770637060043,0.8071685542971352,0.0145,0.0,0.0,0.273972602739726
0.824895246737313,0.787554963357735,0.009000000000000001,0.2222222222222222,0.5,0.4246575342465753
0.6547545971336319,0.8709926715523011,0.007500000000000001,0.5555555555555556,0.0,0.8584474885844748
0.5965998558808678,0.6823184543637524,0.006500000000000001,0.0,0.5,0.2876712328767123
0.3472203688382507,0.5888607594936843,0.009000000000000001,0.2222222222222222,0.5,0.0273972602739726
0.46862739864954506,0.7763890739506962,0.022000000000000002,0.0,0.0,0.228310502283105
0.4870959993594681,0.7857161892071929,0.0125,0.1111111111111111,0.0,0.0547945205479452
0.6977234513864943,0.8868487674883454,0.0125,0.0,0.0,0.0136986301369863
0.5819477434679499,0.7707128580946119,0.015000000000000001,0.0,0.0,0.9726027397260273
0.6173903760441988,0.6949500333111587,0.023,0.5555555555555556,0.0,0.2876712328767123
0.8800608503029252,0.7996269153897231,0.0045000000000000005,0.3333333333333333,0.5,0.4246575342465753
0.4340388054124702,0.7019053964023954,0.006,0.4444444444444445,0.5,0.8264840182648401
0.6896100776642129,0.8508727514990255,0.003,0.5555555555555556,0.5,0.0136986301369863
0.5606768261763193,0.8053297801465646,0.011000000000000001,0.2222222222222222,0.5,0.9726027397260273
0.6536069817716026,0.6551365756162397,0.022500000000000003,0.0,0.0,0.1506849315068493
0.6136272652059063,0.7623717521652225,0.0135,0.6666666666666665,0.5,0.410958904109589
0.7754410312525124,0.7978414390406385,0.016900000000000002,0.0,0.5,0.273972602739726
0.709893511969895,0.7710326449034142,0.0095,0.0,0.5,0.91324200913242
0.5625717259601402,0.7387608261159073,0.008,0.1111111111111111,0.5,0.9726027397260273
0.8332221302943879,0.7815056628913908,0.0079,0.0,0.5,0.4246575342465753
0.4627558781926524,0.7665023317788098,0.0039000000000000003,0.6666666666666665,0.5,0.228310502283105
0.5006271851397202,0.8251565622917951,0.0125,0.0,0.0,0.0547945205479452
0.6636686327364032,0.7158427714856543,0.004,0.3333333333333333,0.5,0.6210045662100456
0.811764391897313,0.7707661558960694,0.015000000000000001,0.2222222222222222,0.0,0.4246575342465753
0.5584082841816098,0.7653031312458438,0.005,0.1111111111111111,0.5,0.9726027397260273
0.28463529851345015,0.6744037308461088,0.0088,0.0,0.0,0.0730593607305936
0.8717339667458504,0.8200932711525866,0.0079,0.0,0.5,0.4246575342465753
0.22762817262270119,0.22065289806798205,0.0058000000000000005,0.0,0.0,0.6484018264840183
0.4441538338359834,0.6711792138574424,0.016900000000000002,0.0,0.5,0.3835616438356164
0.46569163842110584,0.8649167221851997,0.007,0.0,0.5,0.228310502283105
0.5834690010408679,0.7581612258494488,0.009000000000000001,0.0,0.5,0.9726027397260273
0.39032266673784477,0.8509260493004547,0.0035,0.2222222222222222,0.5,0.2694063926940639
0.6171768662094053,0.7820119920053514,0.011000000000000001,0.1111111111111111,0.5,0.410958904109589
0.5777843016893911,0.7649566955363127,0.0129,0.1111111111111111,0.5,0.9726027397260273
0.2892257599615675,0.4479147235176697,0.009000000000000001,0.2222222222222222,0.0,0.7716894977168949
0.5702580800128061,0.7650632911392563,0.0125,0.1111111111111111,0.0,0.9726027397260273
0.45154661186580825,0.7808660892738146,0.0055000000000000005,0.1111111111111111,0.5,0.228310502283105
0.46641223411354815,0.6919387075283225,0.015000000000000001,0.0,0.0,0.6849315068493151
0.3754570444901191,0.747608261159229,0.015000000000000001,0.4444444444444445,0.0,0.3333333333333333
0.7340468120312948,0.7932844770153054,0.0175,0.2222222222222222,0.0,0.91324200913242
0.5942779364274458,0.663371085942714,0.0228,0.1111111111111111,0.0,0.6575342465753424
0.824895246737313,0.7910992671552322,0.0085,0.1111111111111111,0.5,0.4246575342465753
0.5489070965331422,0.6123117921385699,0.0275,0.0,0.0,0.3287671232876712
0.5093543996370471,0.8229980013324223,0.031,0.0,0.0,0.0547945205479452
0.7924684405775508,0.7534443704197145,0.015000000000000001,0.1111111111111111,0.0,0.9178082191780821
0.21412367557181256,0.742065289806817,0.01,0.1111111111111111,0.5,0.1004566210045662
0.57458165416746,0.6750166555629846,0.0135,0.5555555555555556,0.0,0.1552511415525114
0.5833088686647727,0.6609193870752961,0.013000000000000001,0.1111111111111111,0.5,0.1552511415525114
0.5485601430515885,0.8438107928047884,0.0055000000000000005,0.2222222222222222,0.0,0.9726027397260273
0.6372734794096573,0.8495403064623588,0.007200000000000001,0.0,0.5,0.8584474885844748
0.8457391443593423,0.9181612258494454,0.0035,0.0,0.5,0.5342465753424657
0.6426112252795662,0.6519653564290593,0.029900000000000003,0.4444444444444445,0.0,0.1506849315068493
0.6229149430195662,0.6397601598933988,0.022500000000000003,1.0,0.0,0.9497716894977168
0.8349568977021136,0.8050899400399487,0.006,0.0,0.5,0.4246575342465753
0.8086684992927644,0.7992538307794632,0.0043,0.0,0.5,0.273972602739726
0.4582187942032192,0.7659960026648776,0.005,0.4444444444444445,0.5,0.228310502283105
0.9736582241319525,0.8548700866089121,0.0199,0.1111111111111111,0.0,0.4657534246575342
0.6161093170354235,0.6530313124583813,0.0195,0.6666666666666665,0.0,0.4155251141552511
0.7378633003282857,0.79277814790143,0.01,0.0,0.5,0.91324200913242
0.40097146974834175,0.7579480346435901,0.008,0.6666666666666665,0.0,0.3333333333333333
0.6206997784835551,0.6419453697535005,0.02,0.0,0.0,0.9497716894977168
0.3897888921508468,0.7123517654897,0.0089,0.2222222222222222,0.0,0.4885844748858447
0.5177880381115187,0.7205329780146599,0.015000000000000001,0.2222222222222222,0.0,0.3607305936073059
0.460247137633786,0.7089940039973328,0.0495,0.2222222222222222,0.0,0.6849315068493151
0.5852304571779428,0.7730313124583574,0.017,0.1111111111111111,0.0,0.9726027397260273
0.7088526515252624,0.7073950699533498,0.018000000000000002,0.1111111111111111,0.5,0.5753424657534247
0.713976887560392,0.7734310459693745,0.0035,0.0,1.0,0.91324200913242
0.5863246950812737,0.6619320453031321,0.035,0.2222222222222222,0.0,0.5205479452054795
0.5798660225786563,0.7582678214523639,0.0375,0.0,0.0,0.9726027397260273
0.5967066107982788,0.6587075283144372,0.0195,0.1111111111111111,0.0,0.8082191780821917
0.5759160906349337,0.8132178547634794,0.0499,0.4444444444444445,0.0,0.9726027397260273
0.6674851210333941,0.698494337108599,0.01,0.2222222222222222,0.5,0.5753424657534247
0.7757612960047169,0.7996269153897231,0.018600000000000002,0.0,0.0,0.273972602739726
0.5734607275347798,0.629980013324456,0.0089,0.2222222222222222,0.5,0.8949771689497716
0.5577944434065643,0.7852098600932607,0.0105,0.2222222222222222,0.0,0.9726027397260273
0.5178947930289155,0.8053830779480506,0.0044,0.2222222222222222,0.5,0.0547945205479452
0.5639862286156614,0.7808394403730858,0.02,1.0,0.0,0.9726027397260273
0.6332968587365571,0.7724983344437248,0.0112,1.0,0.0,0.410958904109589
0.584696682590959,0.788727514990029,0.006500000000000001,0.0,0.5,0.9726027397260273
