latitude,longitude,price,minimum_nights,room_type,neighbourhood
40.63887,-73.96667,80,3,0,74
40.65345,-73.9566,91,1,1,74
40.72435,-73.95154,95,1,1,91
40.79854,-73.96089,100,3,1,202
40.74341,-73.90041,120,1,0,220
40.83525,-73.9452,36,1,1,206
40.66582,-73.99349,65,1,1,190
40.76677,-73.9171,75,2,1,4
40.63994,-73.9516,80,1,1,74
40.73161,-73.9896,166,3,0,64
40.72105,-73.9931,95,2,0,119
40.73918,-73.99753,180,6,0,34
40.7966,-73.97154,190,4,0,202
40.7611,-73.95015,40,7,1,169
40.83705,-73.9399,55,7,1,206
40.86835,-73.91958,50,4,0,103
40.80247,-73.94531,90,2,1,94
40.73417,-74.00604,250,2,0,209
40.76418,-73.9555,66,1,2,201
40.72202,-73.99491,200,2,0,145
40.68698,-73.95514,70,2,1,13
40.71267,-73.95721,190,2,0,214
40.81925,-73.94073,110,2,0,94
40.79369,-73.96539,150,4,0,202
40.67683,-73.97617,220,2,0,151
40.71884,-73.95825,76,1,1,214
40.67729,-73.98122,71,7,1,151
40.74197,-74.00409,240,2,0,34
40.8395,-73.9447,145,3,1,206
40.68245,-73.93417,1749,1,0,13
40.77775,-73.98485,380,3,0,202
40.70202,-73.89044,114,3,0,84
40.82669,-73.93832,44,1,1,94
40.7133,-73.94602,280,1,0,214
40.71041,-73.93847,178,2,1,214
40.70408,-73.92045,150,3,1,28
40.69363,-73.91329,220,1,0,28
40.73204,-73.98364,110,1,1,86
40.76495,-73.98844,248,2,0,95
40.68127,-73.92686,125,7,0,13
40.76932,-73.90113,100,3,1,54
40.71919,-73.95789,80,2,1,214
40.67379,-73.98454,139,3,0,151
40.75685,-73.96388,210,2,0,127
40.63556,-74.07623,150,2,0,187
40.78442,-73.91339,55,1,1,54
40.70781,-73.95553,93,3,1,214
40.73235,-73.98392,295,3,1,86
40.80121,-73.95063,115,7,1,94
40.80326,-73.935,215,1,0,61
40.73968,-73.99693,120,1,0,34
40.75264,-73.99785,225,3,0,34
40.67782,-73.97076,120,2,1,158
40.71532,-73.9442,100,1,1,214
40.6589,-74.00018,150,2,1,190
40.67568,-73.91809,60,2,1,51
40.77594,-73.90799,55,2,1,54
40.81703,-73.94512,119,1,0,94
40.79626,-73.94429,67,2,1,61
40.82171,-73.95515,50,1,1,94
40.66244,-73.95813,139,1,0,159
40.73016,-74.00137,95,1,1,92
40.71634,-74.00505,1500,2,0,197
40.71756,-73.99824,550,5,0,115
40.66961,-73.94032,85,2,1,51
40.72545,-73.98279,75,1,1,64
40.80486,-73.95298,69,1,1,94
40.81064,-73.94405,67,2,1,94
40.6933,-73.9541,130,3,0,13
40.76257,-73.92634,300,2,0,4
40.70805,-73.91535,170,7,0,166
40.68589,-73.91486,60,1,1,28
40.79918,-73.9622,85,1,1,202
40.67706,-74.01133,115,2,0,162
40.71244,-73.98756,82,5,1,119
40.74543,-73.94595,125,5,0,117
40.85536,-73.90242,55,1,2,78
40.72485,-73.99461,350,3,0,144
40.81686,-73.94129,47,7,1,94
40.794,-73.97632,99,5,0,202
40.76601,-73.98651,90,1,1,95
40.76395,-73.96196,270,1,0,201
40.72238,-73.99631,179,7,0,145
40.76482,-73.98674,224,7,0,95
40.72948,-73.98856,149,5,0,64
40.72057,-73.99343,495,3,0,119
40.76117,-73.96104,150,7,0,201
40.80126,-73.9454,75,3,1,61
40.76167,-73.91346,179,2,0,4
40.5767,-73.96,45,1,1,23
40.66273,-73.99384,58,4,0,190
40.76557,-73.98399,399,6,0,95
40.74377,-73.99905,137,4,0,34
40.7589,-73.99015,220,2,0,95
40.71327,-73.96155,100,1,1,214
40.70854,-73.96242,85,2,1,214
40.68354,-73.94003,55,3,1,13
40.75286,-73.93539,71,3,0,117
40.86735,-73.91762,53,3,1,103
40.78246,-73.97654,155,7,0,202
40.7411,-73.99024,525,5,0,75
40.75452,-73.91458,52,6,1,4
40.77122,-73.98135,146,3,0,202
40.6339,-74.02035,49,4,1,7
40.80076,-73.96236,105,2,1,202
40.58527,-73.93534,300,5,0,175
40.76033,-73.96946,270,1,0,127
40.68615,-73.93095,75,2,1,13
40.7349,-74.0005,265,2,0,209
40.7297,-73.98552,250,7,0,64
40.69239,-73.96538,135,2,0,41
40.71286,-73.98849,80,2,2,119
40.68443,-73.96337,125,3,0,41
40.68154,-73.9534,69,2,1,13
40.73282,-73.9578,125,3,0,91
40.72966,-73.98515,65,2,1,64
40.7023,-73.91911,59,1,1,28
40.65068,-73.91811,75,1,1,60
40.69527,-73.9365,169,3,0,13
40.64745,-73.95606,96,3,1,74
40.8145,-73.94962,80,1,1,94
40.76589,-73.92864,100,1,0,4
40.59609,-73.97486,120,5,0,89
40.72639,-73.99052,150,2,1,64
40.73573,-73.99496,152,1,0,92
40.76902,-73.95807,139,2,0,201
40.78544,-73.97869,116,3,0,202
40.7901,-73.95053,132,1,0,61
40.74481,-74.00148,549,4,0,34
40.72129,-73.98585,200,3,0,119
40.71027,-73.9468,74,3,1,214
40.65746,-73.95221,90,3,1,159
40.69328,-73.97001,120,3,1,80
40.68963,-73.95316,250,2,0,13
40.67734,-73.96814,150,6,0,158
40.72344,-73.99592,225,7,0,145
40.79598,-73.94838,135,2,0,61
40.76006,-73.96541,70,1,1,127
40.81185,-73.93902,225,1,0,94
40.67909,-73.996,150,4,1,31
40.70839,-73.94289,120,6,0,214
40.87085,-73.9183,59,4,1,103
40.71474,-73.94461,55,4,0,214
40.75911,-73.98932,185,6,0,95
40.69416,-73.96866,200,3,0,41
40.65131,-73.97405,100,5,0,216
40.71608,-73.99233,95,4,1,35
40.80102,-73.96669,60,1,1,202
40.71151,-73.95142,78,10,0,214
40.79982,-73.95405,140,1,0,94
40.74506,-73.97362,400,2,0,137
40.7155,-73.95603,150,1,1,214
40.68368,-73.92028,40,3,1,13
40.72818,-73.98075,225,3,0,64
40.69928,-73.90616,75,1,1,166
40.70177,-73.91922,75,5,1,28
40.77395,-73.95493,100,3,0,201
40.69385,-73.9481,80,1,0,13
40.71162,-73.9639,125,5,0,214
40.68483,-73.94745,90,3,0,13
40.75739,-73.88144,59,1,1,59
40.75968,-73.95963,299,7,0,201
40.73591,-73.90013,65,2,1,123
40.6945,-73.94273,50,2,1,13
40.66379,-73.88177,50,1,1,63
40.7834,-73.97904,395,3,0,202
40.75817,-73.98886,190,4,0,191
40.70332,-73.92766,38,2,1,28
40.84002,-73.9385,80,2,1,206
40.70766,-73.92039,80,1,1,28
40.77627,-73.95124,150,3,0,201
40.67985,-73.96454,47,7,1,158
40.71674,-73.99079,58,3,1,35
40.82579,-73.9528,79,1,1,94
40.68476,-73.95801,300,1,1,13
40.63961,-73.93281,125,2,0,60
40.68972,-73.95629,60,5,0,13
40.69585,-73.9446,75,1,1,13
40.72807,-73.89826,149,2,0,123
40.71122,-73.95602,210,1,0,214
40.77672,-73.90878,127,2,0,54
40.73477,-74.00246,299,3,0,209
40.74542,-74.00133,195,5,0,34
40.82652,-73.95304,75,1,1,94
40.68701,-73.91437,84,2,0,28
40.69997,-73.90721,275,2,0,166
40.83414,-73.9438,70,3,1,206
40.69666,-73.93548,98,10,0,13
40.74639,-73.9435,149,2,1,117
40.69353,-73.94375,50,2,1,13
40.71181,-73.96383,104,1,0,214
40.64408,-74.07834,58,3,1,186
40.57505,-74.00161,95,1,1,49
40.77904,-73.98899,90,1,1,202
40.78793,-73.97261,180,2,0,202
40.7155,-73.96188,150,1,1,214
40.77128,-73.95787,80,4,1,201
40.84354,-73.93874,50,6,0,206
40.80227,-73.95571,165,3,0,94
40.71327,-73.98866,160,1,0,119
40.69363,-73.94805,70,3,1,13
40.71101,-73.96439,190,4,0,214
40.72093,-73.98493,140,1,0,119
40.82932,-73.94696,119,2,0,94
40.67869,-73.99197,135,8,0,85
40.77106,-73.95013,59,2,1,201
40.66232,-73.95251,51,2,1,159
40.71222,-73.95827,145,3,0,214
40.72245,-73.98527,100,4,0,64
40.71843,-73.95725,115,1,1,214
40.65202,-73.95104,30,4,0,60
40.68232,-73.92746,185,2,0,13
40.63835,-74.02614,139,2,0,7
40.80386,-73.95369,105,4,0,94
40.69871,-73.94686,72,1,1,13
40.74017,-73.99485,175,3,0,34
40.71259,-73.96037,200,7,0,214
40.70497,-73.94194,75,1,1,214
40.66266,-73.99064,120,7,0,190
40.71218,-73.94616,60,3,1,214
40.76785,-73.91596,70,1,1,4
40.80458,-73.94888,120,3,1,94
40.69658,-73.97116,95,1,0,80
40.74244,-73.99781,200,3,0,34
40.84377,-73.94094,37,4,1,206
40.7309,-73.98785,165,2,0,64
40.71395,-73.91373,55,1,1,123
40.76331,-73.99128,150,1,0,95
40.76556,-73.97726,375,1,1,127
40.70199,-73.92035,45,2,1,28
40.68399,-73.96192,100,5,0,41
40.63915,-73.95451,90,6,0,74
40.656,-73.95851,128,2,0,159
40.76843,-73.9894,147,2,1,95
40.82855,-73.94033,29,3,1,94
40.67378,-73.96471,150,3,0,158
40.7776,-73.94634,165,1,0,201
40.69811,-73.9311,43,3,1,28
40.77559,-73.98748,126,3,1,202
40.73445,-73.98423,220,3,0,86
40.69003,-73.90891,390,1,0,28
40.72612,-73.95113,95,1,1,91
40.76533,-73.96163,270,4,0,201
40.81057,-73.94565,95,2,0,94
40.71882,-73.95562,110,3,1,214
40.76808,-73.98625,89,2,1,95
40.6376,-73.97386,97,1,1,108
40.6883,-73.95375,75,3,0,13
40.72822,-73.98639,150,4,0,64
40.78757,-73.97624,500,1,2,202
40.70487,-73.92127,65,3,1,28
40.70791,-74.00529,130,3,0,73
40.65413,-74.00242,180,2,0,190
40.72515,-73.95153,199,1,1,91
40.84367,-73.93728,95,7,0,206
40.71458,-73.96181,60,7,1,214
40.82639,-73.94186,135,3,0,94
40.80272,-73.95564,60,2,1,94
40.68687,-73.99471,190,2,0,43
40.66625,-73.9826,56,2,1,182
40.69087,-73.946,63,3,1,13
40.80472,-73.94077,55,3,1,61
40.71452,-73.9871,120,3,1,119
40.81377,-73.96166,46,1,1,130
40.7043,-73.92719,120,2,1,28
40.71043,-73.96505,90,2,1,214
40.71611,-73.99539,180,1,0,35
40.70336,-73.92416,65,5,0,28
40.78528,-73.98091,99,2,0,202
40.74314,-74.00119,155,5,1,34
40.6966,-73.93072,99,2,1,28
40.81619,-73.93798,77,1,0,94
40.6811,-73.95275,100,1,1,13
40.61985,-74.03255,55,2,1,81
40.74961,-73.97865,89,2,1,137
40.64946,-73.92839,65,2,1,60
40.68704,-73.9304,80,2,1,13
40.7713,-73.92628,140,1,0,4
40.7367,-73.98099,150,2,0,86
40.6837,-73.94199,43,3,1,13
40.69145,-73.93536,150,2,0,13
40.77649,-73.988,195,1,1,202
40.80434,-73.9649,80,1,1,130
40.7673,-73.98809,150,5,0,95
40.64991,-73.93716,40,3,1,60
40.81301,-73.94502,125,4,0,94
40.71358,-73.95634,94,4,1,214
40.80965,-73.94696,115,1,1,94
40.64063,-73.95667,300,2,0,74
40.72748,-73.9795,160,5,0,64
40.73001,-74.00369,195,3,0,209
40.70974,-73.95612,89,2,1,214
40.65075,-73.96267,75,3,0,74
40.71186,-73.95736,129,1,0,214
40.83687,-73.94324,45,4,1,206
40.7373,-73.98392,250,1,1,86
40.72408,-73.99381,111,1,1,145
40.76457,-73.99082,119,1,1,95
40.72786,-74.005,175,5,0,178
40.75792,-73.92249,120,1,1,4
40.71735,-73.96441,80,8,1,214
40.76037,-73.99016,240,2,0,95
40.59809,-74.0656,150,2,0,2
40.68254,-73.99207,450,4,0,31
40.72456,-73.98764,125,5,0,64
40.57974,-73.95892,55,1,1,23
40.80998,-73.93899,150,5,0,61
40.75265,-73.9684,150,4,0,127
40.69899,-73.98653,180,5,0,57
40.76449,-73.96169,105,3,1,201
40.76418,-73.98885,190,4,0,95
40.67077,-73.87564,169,2,0,63
40.75481,-73.96982,119,9,1,127
40.86467,-73.90125,75,2,1,111
40.77633,-73.97932,80,5,0,202
40.61813,-73.94253,70,2,1,76
40.76352,-73.92489,100,3,1,4
40.6985,-73.93384,42,2,2,28
40.68842,-73.91465,175,1,0,28
40.84777,-73.94241,160,1,0,206
40.66784,-73.88575,45,1,1,63
40.78209,-73.97598,294,4,0,202
40.81216,-73.95036,150,1,1,94
40.76435,-73.9875,199,2,0,95
40.75816,-73.96457,275,2,0,127
40.76,-73.98915,135,3,1,95
40.68949,-73.90588,36,1,1,28
40.69302,-73.93285,101,1,0,13
40.76644,-73.95486,130,3,0,201
40.71695,-73.99178,117,5,0,35
40.76043,-73.995,110,3,1,95
40.57641,-74.12931,115,2,0,114
40.65716,-73.9755,450,4,0,216
40.69757,-73.92611,65,1,1,28
40.71756,-73.95579,165,8,0,214
40.71226,-73.95344,180,4,0,214
40.72018,-74.00981,100,1,1,197
40.80711,-73.95826,114,1,0,130
40.76125,-73.98849,125,3,0,95
40.68247,-73.97837,105,1,1,151
40.67525,-73.96418,50,1,1,158
40.71518,-73.93982,95,1,1,214
40.83468,-73.93714,300,3,0,206
40.71279,-73.94662,65,3,1,214
40.71905,-73.94937,48,5,1,214
40.69757,-73.99335,100,1,0,25
40.69128,-73.94311,60,2,1,13
40.67933,-73.96912,100,1,0,158
40.74211,-73.89067,40,1,1,220
40.67477,-73.95313,60,2,1,51
40.73509,-73.98637,249,3,0,86
40.72152,-73.99279,1300,1,1,119
40.72345,-73.98407,350,1,2,64
40.69155,-73.93662,49,7,1,13
40.64249,-73.97559,56,3,1,108
40.65039,-73.96393,72,3,1,74
40.77151,-73.93066,65,1,1,4
40.63907,-73.97399,150,2,0,108
40.72113,-73.99595,418,1,0,145
40.66587,-73.97737,250,1,0,151
40.71072,-73.96498,150,4,0,214
40.76416,-73.98685,100,1,1,95
40.74582,-73.99472,195,1,1,34
40.70069,-73.91114,80,5,0,28
40.72548,-74.0021,200,1,1,178
40.71621,-73.96407,280,4,0,214
40.73385,-73.99928,200,5,0,92
40.73768,-73.95741,63,7,1,91
40.64332,-74.07812,100,3,0,186
40.8024,-73.96496,59,1,1,202
40.62764,-73.90086,250,2,1,30
40.71281,-73.95127,59,2,1,214
40.71571,-73.95813,90,1,1,214
40.73273,-73.89357,38,3,1,123
40.72351,-73.99627,100,3,0,145
40.63981,-73.97165,45,1,2,108
40.63578,-73.95684,70,3,1,74
40.71497,-73.96433,265,2,0,214
40.72728,-73.95313,75,7,1,91
40.7093,-73.96484,123,3,1,214
40.70402,-74.00776,235,3,0,73
40.7012,-73.90008,49,2,1,166
40.6866,-73.94583,131,2,0,13
40.76404,-73.98933,90,7,1,95
40.7055,-74.00866,165,1,0,73
40.74599,-74.00253,760,2,0,34
40.7744,-73.93344,170,1,0,4
40.72198,-74.00296,129,2,1,178
40.68441,-73.9401,99,4,0,13
40.6805,-73.93775,115,3,0,13
40.68928,-73.99903,105,1,0,45
40.69808,-73.93,75,2,1,28
40.72908,-73.9797,145,4,1,64
40.76147,-73.99152,165,2,0,95
40.69405,-73.94411,60,2,1,13
40.67828,-73.99136,80,2,1,85
40.80674,-73.94146,91,1,1,61
40.74346,-73.99882,150,2,1,34
40.69967,-73.92096,35,1,1,28
40.7288,-73.98147,100,10,1,64
40.71003,-73.96097,116,2,1,214
40.78538,-73.94121,60,2,1,61
40.74389,-73.89325,120,1,0,220
40.76709,-73.96422,840,4,0,201
40.76376,-73.91438,40,2,1,4
40.76805,-73.94929,150,1,0,201
40.72686,-73.94926,130,3,0,91
40.64149,-74.02325,99,4,0,190
40.75694,-73.92558,57,5,1,4
40.73735,-73.95532,250,3,0,91
40.79313,-73.93991,108,7,0,61
40.71421,-73.98793,180,6,0,119
40.74342,-73.98207,160,1,0,127
40.85679,-73.932,60,2,1,206
40.76292,-73.98128,250,3,1,127
40.76459,-73.99035,99,1,1,95
40.7171,-73.95273,80,4,0,214
40.74655,-74.00134,139,5,0,34
40.64668,-73.9642,65,1,1,74
40.79481,-73.96437,84,6,1,202
40.73333,-73.99075,300,1,0,64
40.71698,-73.95003,299,2,0,214
40.69504,-73.9264,45,2,1,28
40.67063,-73.97826,140,3,0,151
40.82744,-73.94707,50,2,1,94
40.72418,-73.94757,59,1,1,91
40.83232,-73.93184,40,1,1,96
40.71409,-73.96359,289,3,0,214
40.72777,-73.98568,99,6,1,64
40.81217,-73.94692,150,3,0,94
40.75134,-73.96807,112,4,0,127
40.61535,-73.95351,115,2,0,128
40.78301,-73.95085,165,1,0,201
40.77401,-73.94993,220,5,0,201
40.64843,-73.93549,45,1,1,60
40.75426,-73.96886,140,3,0,127
40.67632,-73.97328,115,3,0,151
40.65534,-73.95644,100,2,0,159
40.72784,-73.94937,90,1,1,91
40.73075,-73.95725,80,2,1,91
40.72888,-73.98496,150,3,1,64
40.74365,-73.95377,138,1,0,117
40.80914,-73.94363,89,1,1,94
40.76293,-73.98981,150,5,0,95
40.7157,-73.95983,125,3,0,214
40.81215,-73.95129,150,2,1,94
40.69027,-73.91376,60,2,1,28
40.75913,-73.99185,195,6,0,95
40.75896,-73.99153,300,5,0,95
40.69208,-73.96525,185,4,0,41
40.80801,-73.9486,180,3,1,94
40.63747,-74.01153,52,3,1,190
40.74405,-73.97596,80,1,1,112
40.77221,-73.95528,79,1,1,201
40.6451,-73.97798,210,5,0,108
40.68684,-73.91001,35,1,1,28
40.72513,-73.9839,315,5,0,64
40.71725,-74.00524,300,3,0,197
40.68791,-73.92256,45,2,1,13
40.76924,-73.91702,65,1,1,4
40.71958,-73.9905,123,1,1,119
40.77441,-73.95571,200,2,0,201
40.79531,-73.9333,125,7,0,61
40.71845,-74.00932,259,2,0,197
40.62531,-73.93414,22,1,2,76
40.73039,-73.95434,270,7,0,91
40.68297,-73.93804,250,2,0,13
40.71666,-73.94552,140,3,0,214
40.66505,-73.95998,150,2,0,51
40.68105,-73.95783,40,7,1,13
40.7033,-73.93583,60,2,1,214
40.69149,-73.91291,160,4,0,28
40.76011,-73.99087,299,3,0,95
40.68872,-73.93183,130,3,0,13
40.72877,-73.98794,250,9,0,64
40.68655,-73.93673,100,3,0,13
40.74625,-73.91643,75,5,0,189
40.73756,-73.99858,147,3,0,209
40.72997,-73.98009,60,3,1,64
40.70648,-73.95686,55,5,1,214
40.70956,-74.00713,250,1,1,73
40.68786,-73.95688,1000,1,0,13
40.63847,-73.95693,195,2,0,74
40.81954,-73.94713,85,1,1,94
40.82931,-73.94183,65,2,1,94
40.70894,-73.94554,150,2,0,214
40.7774,-73.96066,300,1,0,201
40.79879,-73.94202,85,2,1,61
40.7008,-73.99385,196,1,0,25
40.68184,-73.99359,95,3,1,31
40.83482,-73.94617,130,6,0,206
40.7256,-73.98478,250,2,0,64
40.72024,-74.00866,100,1,1,197
40.67829,-73.9505,60,2,1,51
40.72314,-73.98066,100,1,1,64
40.61391,-73.99128,79,2,1,17
40.7704,-73.91701,48,2,1,4
40.76436,-73.96836,325,1,0,201
40.77631,-73.95289,121,1,0,201
40.72178,-73.99742,350,5,0,178
40.68743,-73.95257,350,5,0,13
40.68859,-73.92238,100,2,1,13
40.75204,-74.00292,350,1,0,34
40.66663,-73.93455,60,3,1,51
40.70645,-73.9379,25,1,2,214
40.76168,-73.91976,55,3,1,4
40.86348,-73.92232,99,3,1,103
40.75718,-73.99807,375,3,0,95
40.70128,-73.92666,45,2,1,28
40.7467,-73.99335,288,3,0,34
40.80147,-73.94432,275,3,0,61
40.71197,-73.99019,70,1,1,119
40.74443,-74.00259,80,5,0,34
40.70296,-73.94086,90,3,0,214
40.73372,-73.99834,225,3,0,92
40.82042,-73.95305,65,1,1,94
40.81865,-73.93684,80,1,0,94
40.81171,-73.96352,200,5,0,130
40.71673,-73.90009,140,1,1,123
40.69969,-73.9199,65,1,1,28
40.69613,-73.93264,50,5,0,28
40.75997,-73.90926,120,3,0,4
40.79367,-73.97073,150,1,1,202
40.74466,-73.99504,170,2,0,34
40.63822,-73.97123,75,1,0,108
40.67866,-73.94759,225,4,0,13
40.67089,-73.95473,74,3,1,51
40.71336,-73.95914,259,2,0,214
40.72488,-73.98317,120,2,0,64
40.5987,-73.96031,110,2,0,175
40.72179,-73.99795,49,3,1,178
40.68514,-73.95981,160,4,0,41
40.67771,-73.98152,85,2,1,151
40.72616,-74.00102,229,4,0,178
40.66233,-73.9615,130,7,0,159
40.61326,-73.94742,100,1,1,128
40.83958,-73.94596,110,3,0,206
40.71935,-73.98361,600,2,0,119
40.80065,-73.96944,225,5,0,202
40.8127,-73.96163,100,1,1,130
40.66815,-73.92169,65,1,1,26
40.68414,-73.95976,125,2,0,41
40.65729,-73.99917,195,2,0,190
40.64682,-74.01515,80,2,1,190
40.73009,-73.99965,118,5,0,92
40.64918,-74.00756,100,7,0,190
40.726,-73.97861,94,5,1,64
40.80269,-73.94687,300,2,0,94
40.74696,-73.87104,130,1,0,68
40.71668,-73.99073,150,2,0,35
40.67722,-73.96542,55,1,1,158
40.69387,-73.93885,100,1,1,13
40.826,-73.94314,60,2,1,94
40.76617,-73.99169,400,2,2,95
40.76456,-73.98233,250,3,0,127
40.7171,-73.94289,350,3,0,214
40.67914,-73.88982,52,3,1,52
40.62267,-74.02989,120,4,0,81
40.75318,-73.88404,80,2,1,104
40.7627,-73.96225,90,3,1,201
40.64493,-73.90897,33,2,1,30
40.62625,-74.11109,80,1,1,207
40.70917,-74.0146,208,6,0,73
40.5917,-73.95536,65,2,1,175
40.68079,-73.91893,48,1,1,13
40.70771,-73.94344,200,3,0,214
40.70125,-73.91982,350,2,0,28
40.58303,-74.09271,85,2,0,55
40.63491,-73.96796,59,5,0,108
40.62879,-74.16062,54,2,1,122
40.74083,-73.88523,39,3,1,68
40.80822,-73.95273,170,3,0,94
40.68572,-73.9641,130,7,0,41
40.80118,-73.96642,250,5,0,202
40.69796,-73.92409,43,2,1,28
40.66176,-73.92,176,3,0,26
40.77357,-73.95193,300,1,0,201
40.74285,-73.99395,69,2,0,34
40.69432,-73.90658,150,2,0,28
40.72566,-73.98032,125,2,1,64
40.63763,-74.08268,100,1,1,186
40.69899,-73.92286,50,2,1,28
40.58363,-73.96405,3000,1,1,23
40.7686,-73.95307,85,2,2,201
40.76121,-73.99053,140,3,1,95
40.63524,-73.94158,55,4,1,60
40.84345,-73.9422,100,2,1,206
40.73863,-73.98186,76,1,1,112
40.72022,-73.95727,280,10,0,214
40.78918,-73.97927,120,2,0,202
40.69612,-73.92918,66,2,1,28
40.71565,-73.99211,250,4,0,35
40.80007,-73.9562,450,7,0,94
40.78074,-73.98393,250,5,0,202
40.77828,-73.95492,275,1,1,201
40.73659,-73.95354,95,5,0,91
40.84353,-73.91108,43,3,1,38
40.68285,-73.93961,125,3,0,13
40.68829,-73.93184,30,1,2,13
40.65924,-73.99685,22,1,2,190
40.67546,-73.93171,90,2,0,51
40.76832,-73.96118,200,1,0,201
40.64445,-73.94943,33,1,0,60
40.71049,-73.94515,40,1,1,214
40.6953,-73.898,100,1,1,84
40.71128,-73.954,119,4,0,214
40.66153,-73.96185,50,4,0,159
40.68389,-73.92128,76,2,0,13
40.76176,-73.94999,30,4,2,169
40.60829,-73.97009,150,3,0,89
40.76859,-73.9872,79,1,1,95
40.70395,-73.92585,65,4,1,28
40.76394,-73.97825,350,1,0,127
40.78804,-73.95382,95,5,1,61
40.72128,-73.95547,175,2,0,214
40.72405,-73.97747,150,4,0,64
40.79527,-73.96486,225,2,0,202
40.68987,-73.96095,49,5,1,41
40.76387,-73.9618,115,2,1,201
40.67301,-73.97154,135,5,0,151
40.8739,-73.90364,69,1,1,111
40.69601,-73.92236,550,3,1,28
40.70333,-73.92557,80,1,0,28
40.80857,-73.93951,90,1,1,61
40.68313,-73.96742,200,5,0,41
40.67714,-73.9486,130,2,0,51
40.80115,-73.96282,75,1,1,202
40.70779,-73.94714,70,3,1,214
40.82494,-73.943,65,2,0,94
40.69587,-73.94037,85,4,0,13
40.77237,-73.98063,245,2,1,202
40.82398,-73.93815,45,2,2,94
40.76349,-73.98985,250,5,0,95
40.8622,-73.93349,52,3,1,103
40.67094,-73.97388,154,3,0,151
40.73226,-73.98983,250,2,0,64
40.79874,-73.96649,220,7,0,202
40.68152,-73.96276,94,2,0,41
40.71823,-73.98319,90,7,1,119
40.71748,-73.95685,50,6,1,214
40.71602,-73.99293,180,1,1,35
40.71502,-73.99066,150,4,0,35
40.66291,-73.96257,53,1,1,159
40.68334,-73.96704,60,3,1,41
40.71477,-73.98575,250,5,0,119
40.82669,-73.94281,55,2,1,94
40.74362,-73.98058,100,6,0,112
40.82044,-73.93605,100,1,1,94
40.67184,-73.94041,65,7,1,51
40.71948,-74.00517,260,4,1,197
40.77851,-73.97645,77,4,1,202
40.76257,-73.98603,160,3,0,95
40.81211,-73.9378,75,3,1,61
40.71996,-73.9414,78,2,1,214
40.74914,-73.98779,350,7,0,127
40.79202,-73.93999,95,2,1,61
40.71081,-73.94238,120,5,0,214
40.87256,-73.89978,95,1,0,111
40.79815,-73.93475,82,2,0,61
40.72831,-73.98873,75,1,2,64
40.76935,-73.9534,275,4,0,201
40.65619,-73.96151,91,9,0,159
40.67567,-73.93744,158,4,0,51
40.78857,-73.97072,295,3,0,202
40.81535,-73.94713,175,3,0,94
40.69941,-73.91186,70,3,1,28
40.74436,-73.95205,175,2,0,117
40.73925,-74.0,215,3,0,34
40.67061,-73.88004,95,2,0,63
40.73419,-73.98132,90,2,0,86
40.72712,-73.98705,100,3,0,64
40.69333,-73.94184,40,1,1,13
40.83844,-73.92489,75,4,0,96
40.67454,-73.9841,125,2,0,151
40.6932,-73.9945,200,3,0,25
40.78936,-73.97502,78,2,1,202
40.73139,-74.00452,175,1,0,209
40.73974,-74.00069,206,1,0,34
40.73121,-73.98693,220,5,0,64
40.72078,-73.99473,100,10,1,145
40.67951,-73.94426,55,4,1,13
40.7277,-73.98362,140,1,0,64
40.72684,-73.95628,75,1,1,91
40.685,-73.94711,130,1,0,13
40.68541,-73.95298,125,3,0,13
40.68475,-73.93589,50,3,1,13
40.6375,-74.07654,85,1,1,187
40.70138,-73.92168,60,7,1,28
40.69564,-73.97287,77,1,1,80
40.84301,-73.94175,60,1,2,206
40.71815,-73.96412,165,2,0,214
40.75372,-73.99332,99,1,2,95
40.72071,-73.97822,55,5,1,64
40.81234,-73.94512,65,3,1,94
40.73971,-74.00221,125,2,1,34
40.64522,-73.95816,160,3,0,74
40.72782,-73.99759,420,4,0,92
40.74365,-73.97928,220,3,0,112
40.71084,-73.95875,60,4,1,214
40.75068,-73.87739,80,2,1,104
40.69182,-73.9436,120,2,1,13
40.73081,-73.95551,195,2,0,91
40.71763,-73.96008,50,4,1,214
40.74379,-73.98795,177,3,0,127
40.86339,-73.92045,60,2,1,103
40.71223,-73.94169,75,3,1,214
40.70223,-73.92959,50,2,1,28
40.72966,-73.99787,120,4,0,92
40.86912,-73.91988,70,1,1,103
40.64742,-73.97559,200,2,0,108
40.77455,-73.98882,156,3,1,202
40.76462,-73.95842,108,1,1,201
40.69279,-73.94654,50,10,1,13
40.71496,-73.99063,120,1,0,35
40.67333,-73.91614,150,1,1,51
40.84911,-73.93097,59,2,1,206
40.66953,-73.92686,80,7,0,51
40.72475,-73.94889,80,1,1,91
40.64857,-73.94407,89,2,0,60
40.66414,-73.98507,179,2,0,182
40.77664,-73.95481,349,1,0,201
40.76629,-73.98816,132,2,0,95
40.67812,-73.9168,30,3,1,13
40.62991,-74.02458,95,2,0,7
40.71187,-73.93593,119,2,0,214
40.8072,-73.94747,69,1,1,94
40.82862,-73.93832,85,2,0,94
40.71033,-73.94921,85,2,1,214
40.65986,-73.96163,100,1,0,159
40.85558,-73.93777,95,1,0,206
40.80624,-73.95622,110,1,1,94
40.76227,-73.93034,150,1,0,117
40.60585,-74.13331,49,2,1,70
40.68505,-73.95684,135,2,0,13
40.71258,-73.94307,82,1,0,214
40.72992,-73.96,200,2,1,91
